:START_ID,:END_ID,:TYPE,restriction
obo.FOODON_03304620,AND_2025,equivalent_to,
AND_2025,obo.FOODON_00001140,member_of,
AND_2025,BLANK_3763,member_of,
BLANK_3763,obo.NCBITaxon_3494,obo.RO_0001000,24.0
obo.FOODON_03304621,obo.FOODON_00002339,is_a,
obo.FOODON_03304622,obo.FOODON_00002745,is_a,
obo.FOODON_03304623,obo.FOODON_00002175,is_a,
obo.FOODON_03304623,obo.FOODON_03316425,is_a,
obo.FOODON_03304624,obo.FOODON_03316061,is_a,
obo.FOODON_03304625,obo.FOODON_00001177,is_a,
obo.FOODON_03304626,obo.FOODON_03315772,is_a,
obo.FOODON_03304627,obo.FOODON_00001770,is_a,
obo.FOODON_03304628,obo.FOODON_00002175,is_a,
obo.FOODON_03304628,BLANK_3764,is_a,
BLANK_3764,obo.FOODON_03400208,obo.RO_0002350,24.0
obo.FOODON_03304629,obo.FOODON_03301116,is_a,
obo.FOODON_03304630,obo.FOODON_00001870,is_a,
obo.FOODON_03304630,BLANK_3765,is_a,
BLANK_3765,obo.FOODON_03400112,obo.RO_0002350,24.0
obo.FOODON_03304631,obo.FOODON_00002202,is_a,
obo.FOODON_03304634,obo.FOODON_00002146,is_a,
obo.FOODON_03304634,BLANK_3766,is_a,
BLANK_3766,obo.FOODON_03411017,obo.RO_0001000,24.0
obo.FOODON_03304634,BLANK_3767,is_a,
BLANK_3767,obo.FOODON_03400136,obo.RO_0002350,24.0
obo.FOODON_03304635,obo.FOODON_00002342,is_a,
obo.FOODON_03304637,AND_2026,equivalent_to,
AND_2026,obo.FOODON_03301648,member_of,
AND_2026,BLANK_3768,member_of,
BLANK_3768,obo.FOODON_03412054,obo.RO_0001000,24.0
obo.FOODON_03412054,obo.FOODON_03411179,is_a,
obo.FOODON_03412054,obo.FOODON_03413359,is_a,
obo.FOODON_03304638,obo.FOODON_00002245,is_a,
obo.FOODON_03304639,obo.FOODON_03301648,is_a,
obo.FOODON_03304640,obo.FOODON_03301648,is_a,
obo.FOODON_03304641,obo.FOODON_00001093,is_a,
obo.FOODON_03304641,obo.FOODON_00001280,is_a,
obo.FOODON_03304641,BLANK_3769,is_a,
BLANK_3769,obo.FOODON_03411312,obo.RO_0001000,24.0
obo.FOODON_03304641,BLANK_3770,is_a,
BLANK_3770,obo.FOODON_03400288,obo.RO_0002350,24.0
obo.FOODON_03304642,obo.FOODON_00001872,is_a,
obo.FOODON_03304642,BLANK_3771,is_a,
BLANK_3771,obo.NCBITaxon_13894,obo.RO_0001000,24.0
obo.FOODON_03304642,BLANK_3772,is_a,
BLANK_3772,obo.FOODON_03400161,obo.RO_0002350,24.0
obo.FOODON_03304643,obo.FOODON_00002202,is_a,
obo.FOODON_03304645,obo.FOODON_00001733,is_a,
obo.FOODON_03304645,BLANK_3773,is_a,
BLANK_3773,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03304645,BLANK_3774,is_a,
BLANK_3774,obo.FOODON_03400288,obo.RO_0002350,24.0
obo.FOODON_03304646,obo.FOODON_03304215,is_a,
obo.FOODON_03304648,obo.FOODON_00002149,is_a,
obo.FOODON_03304649,obo.FOODON_00001794,is_a,
obo.FOODON_03304650,obo.FOODON_00002052,is_a,
obo.FOODON_03304650,BLANK_3775,is_a,
BLANK_3775,obo.FOODON_03411579,obo.RO_0001000,24.0
obo.FOODON_03304650,BLANK_3776,is_a,
BLANK_3776,obo.FOODON_03400225,obo.RO_0002350,24.0
obo.FOODON_03304652,obo.FOODON_03302441,is_a,
obo.FOODON_03304654,obo.FOODON_00001699,is_a,
obo.FOODON_03304655,obo.FOODON_00002830,is_a,
obo.FOODON_03304655,BLANK_3777,is_a,
BLANK_3777,obo.FOODON_03400220,obo.RO_0002350,24.0
obo.FOODON_03304657,obo.FOODON_00002349,is_a,
obo.FOODON_03304657,BLANK_3778,is_a,
BLANK_3778,obo.FOODON_03411312,obo.RO_0001000,24.0
obo.FOODON_03304659,obo.FOODON_03309897,is_a,
obo.FOODON_03304660,obo.FOODON_00002493,is_a,
obo.FOODON_03304660,obo.FOODON_03301631,is_a,
obo.FOODON_03304661,obo.FOODON_03301397,is_a,
obo.FOODON_03304663,obo.FOODON_03317337,is_a,
obo.FOODON_03304664,obo.FOODON_00001041,is_a,
obo.FOODON_03304667,obo.FOODON_00001604,is_a,
obo.FOODON_03304668,obo.FOODON_03301452,is_a,
obo.FOODON_03304674,obo.FOODON_00002569,is_a,
obo.FOODON_03304674,obo.FOODON_00003092,is_a,
obo.FOODON_03304675,obo.FOODON_00001710,is_a,
obo.FOODON_03304676,obo.FOODON_00001138,is_a,
obo.FOODON_03304677,obo.FOODON_03304640,is_a,
obo.FOODON_03304678,obo.FOODON_03302116,is_a,
obo.FOODON_03304679,obo.FOODON_00002056,is_a,
obo.FOODON_03304680,obo.FOODON_03301648,is_a,
obo.FOODON_03304681,obo.FOODON_03301397,is_a,
obo.FOODON_03304682,obo.FOODON_03315081,is_a,
obo.FOODON_03304683,obo.FOODON_03301397,is_a,
obo.FOODON_03304684,obo.FOODON_00001793,is_a,
obo.FOODON_03304685,AND_2027,equivalent_to,
AND_2027,obo.FOODON_00002922,member_of,
AND_2027,obo.FOODON_03301326,member_of,
obo.FOODON_03304688,obo.FOODON_03301631,is_a,
obo.FOODON_03304688,BLANK_3779,is_a,
BLANK_3779,obo.FOODON_03412051,obo.RO_0001000,24.0
obo.FOODON_03412051,obo.FOODON_03411179,is_a,
obo.FOODON_03304693,obo.FOODON_00002828,is_a,
obo.FOODON_03304693,BLANK_3780,is_a,
BLANK_3780,obo.FOODON_03316947,obo.FOODON_00002420,24.0
obo.FOODON_03304693,BLANK_3781,is_a,
BLANK_3781,obo.FOODON_03400208,obo.RO_0002350,24.0
obo.FOODON_03304694,obo.FOODON_00001891,is_a,
obo.FOODON_03304694,obo.FOODON_03305373,is_a,
obo.FOODON_03305373,obo.FOODON_03307885,is_a,
obo.FOODON_03304695,obo.FOODON_00002034,is_a,
obo.FOODON_03304696,obo.FOODON_03302116,is_a,
obo.FOODON_03304697,obo.FOODON_00001086,is_a,
obo.FOODON_03304698,obo.FOODON_03305408,is_a,
obo.FOODON_03305408,obo.FOODON_00002034,is_a,
obo.FOODON_03304699,obo.FOODON_00001911,is_a,
obo.FOODON_03304699,BLANK_3782,is_a,
BLANK_3782,obo.NCBITaxon_9925,obo.RO_0001000,24.0
obo.FOODON_03304699,BLANK_3783,is_a,
BLANK_3783,obo.FOODON_03400227,obo.RO_0002350,24.0
obo.NCBITaxon_9925,obo.FOODON_03411328,is_a,
obo.NCBITaxon_9925,obo.NCBITaxon_9922,is_a,
obo.FOODON_03304700,obo.FOODON_03301483,is_a,
obo.FOODON_03304701,obo.FOODON_00001086,is_a,
obo.FOODON_03304703,obo.FOODON_03303909,is_a,
obo.FOODON_03304704,obo.FOODON_00001103,is_a,
obo.FOODON_03304704,BLANK_3784,is_a,
BLANK_3784,obo.FOODON_03400200,obo.RO_0002350,24.0
obo.FOODON_03304705,obo.FOODON_00001092,is_a,
obo.FOODON_03304705,obo.FOODON_00001790,is_a,
obo.FOODON_03304705,BLANK_3785,is_a,
BLANK_3785,obo.FOODON_03411201,obo.RO_0001000,24.0
obo.FOODON_03304705,BLANK_3786,is_a,
BLANK_3786,obo.FOODON_03400136,obo.RO_0002350,24.0
obo.FOODON_03304706,AND_2028,equivalent_to,
AND_2028,obo.FOODON_00001967,member_of,
AND_2028,BLANK_3787,member_of,
BLANK_3787,obo.FOODON_03301848,obo.FOODON_00001301,24.0
obo.FOODON_03304707,obo.FOODON_00001016,is_a,
obo.FOODON_03304707,BLANK_3788,is_a,
BLANK_3788,obo.FOODON_03400208,obo.RO_0002350,24.0
obo.FOODON_03304708,obo.FOODON_00001289,is_a,
obo.FOODON_03304709,obo.FOODON_00001290,is_a,
obo.FOODON_03304709,BLANK_3789,is_a,
BLANK_3789,obo.FOODON_03411017,obo.RO_0001000,24.0
obo.FOODON_03304709,BLANK_3790,is_a,
BLANK_3790,obo.FOODON_03400136,obo.RO_0002350,24.0
obo.FOODON_03304710,obo.FOODON_00002146,is_a,
obo.FOODON_03304710,BLANK_3791,is_a,
BLANK_3791,obo.FOODON_03411017,obo.RO_0001000,24.0
obo.FOODON_03304710,BLANK_3792,is_a,
BLANK_3792,obo.FOODON_03400136,obo.RO_0002350,24.0
obo.FOODON_03304711,obo.FOODON_00002146,is_a,
obo.FOODON_03304711,BLANK_3793,is_a,
BLANK_3793,obo.FOODON_03411017,obo.RO_0001000,24.0
obo.FOODON_03304711,BLANK_3794,is_a,
BLANK_3794,obo.FOODON_03400136,obo.RO_0002350,24.0
obo.FOODON_03304712,obo.FOODON_00002146,is_a,
obo.FOODON_03304712,BLANK_3795,is_a,
BLANK_3795,obo.FOODON_03411017,obo.RO_0001000,24.0
obo.FOODON_03304712,BLANK_3796,is_a,
BLANK_3796,obo.FOODON_03400136,obo.RO_0002350,24.0
obo.FOODON_03304713,obo.FOODON_00002146,is_a,
obo.FOODON_03304713,BLANK_3797,is_a,
BLANK_3797,obo.FOODON_03411017,obo.RO_0001000,24.0
obo.FOODON_03304713,BLANK_3798,is_a,
BLANK_3798,obo.FOODON_03400136,obo.RO_0002350,24.0
obo.FOODON_03304714,obo.FOODON_00002146,is_a,
obo.FOODON_03304714,BLANK_3799,is_a,
BLANK_3799,obo.FOODON_03411017,obo.RO_0001000,24.0
obo.FOODON_03304714,BLANK_3800,is_a,
BLANK_3800,obo.FOODON_03400136,obo.RO_0002350,24.0
obo.FOODON_03304715,obo.FOODON_00002146,is_a,
obo.FOODON_03304715,BLANK_3801,is_a,
BLANK_3801,obo.FOODON_03411017,obo.RO_0001000,24.0
obo.FOODON_03304715,BLANK_3802,is_a,
BLANK_3802,obo.FOODON_03400136,obo.RO_0002350,24.0
obo.FOODON_03304716,obo.FOODON_00002146,is_a,
obo.FOODON_03304716,BLANK_3803,is_a,
BLANK_3803,obo.FOODON_03411017,obo.RO_0001000,24.0
obo.FOODON_03304716,BLANK_3804,is_a,
BLANK_3804,obo.FOODON_03400136,obo.RO_0002350,24.0
obo.FOODON_03304717,obo.FOODON_00002146,is_a,
obo.FOODON_03304717,BLANK_3805,is_a,
BLANK_3805,obo.FOODON_03411017,obo.RO_0001000,24.0
obo.FOODON_03304717,BLANK_3806,is_a,
BLANK_3806,obo.FOODON_03400136,obo.RO_0002350,24.0
obo.FOODON_03304718,obo.FOODON_00002334,is_a,
obo.FOODON_03304718,BLANK_3807,is_a,
BLANK_3807,obo.FOODON_03411579,obo.RO_0001000,24.0
obo.FOODON_03304720,obo.FOODON_03301903,is_a,
obo.FOODON_03304720,BLANK_3808,is_a,
BLANK_3808,obo.FOODON_03400136,obo.RO_0002350,24.0
obo.FOODON_03304722,obo.FOODON_03304840,is_a,
obo.FOODON_03304840,obo.FOODON_03315102,is_a,
obo.FOODON_03304840,BLANK_3809,is_a,
BLANK_3809,obo.UBERON_0008944,obo.RO_0001000,24.0
obo.FOODON_03304723,obo.FOODON_00002157,is_a,
obo.FOODON_03304723,BLANK_3810,is_a,
BLANK_3810,obo.FOODON_03400118,obo.RO_0002350,24.0
obo.FOODON_03304724,obo.FOODON_00001906,is_a,
obo.FOODON_03304724,BLANK_3811,is_a,
BLANK_3811,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03304724,BLANK_3812,is_a,
BLANK_3812,obo.FOODON_03400214,obo.RO_0002350,24.0
obo.FOODON_03304725,obo.FOODON_00001868,is_a,
obo.FOODON_03304726,obo.FOODON_03301296,is_a,
obo.FOODON_03304727,obo.FOODON_00002050,is_a,
obo.FOODON_03304728,obo.FOODON_00001633,is_a,
obo.FOODON_03304729,obo.FOODON_03301826,is_a,
obo.FOODON_03304730,obo.FOODON_00001214,is_a,
obo.FOODON_03304731,obo.FOODON_03316908,is_a,
obo.FOODON_03304734,obo.FOODON_00001732,is_a,
obo.FOODON_03304735,obo.FOODON_00002160,is_a,
obo.FOODON_03304735,BLANK_3813,is_a,
BLANK_3813,obo.FOODON_03411023,obo.RO_0001000,24.0
obo.FOODON_03411023,obo.FOODON_03411365,is_a,
obo.FOODON_03304736,obo.FOODON_03304840,is_a,
obo.FOODON_03304737,obo.FOODON_00001763,is_a,
obo.FOODON_03304738,obo.FOODON_03306222,is_a,
obo.FOODON_03304739,obo.FOODON_03315247,is_a,
obo.FOODON_03304739,BLANK_3814,is_a,
BLANK_3814,obo.FOODON_03400241,obo.RO_0002350,24.0
obo.FOODON_03304740,obo.FOODON_03306222,is_a,
obo.FOODON_03304741,obo.FOODON_00001967,is_a,
obo.FOODON_03304741,BLANK_3815,is_a,
BLANK_3815,obo.FOODON_03400152,obo.RO_0002350,24.0
obo.FOODON_03304742,obo.FOODON_03301729,is_a,
obo.FOODON_03304744,obo.FOODON_00001714,is_a,
obo.FOODON_03304744,BLANK_3816,is_a,
BLANK_3816,obo.FOODON_03411041,obo.RO_0001000,24.0
obo.FOODON_03304744,BLANK_3817,is_a,
BLANK_3817,obo.FOODON_03400181,obo.RO_0002350,24.0
obo.FOODON_03304748,obo.FOODON_00002485,is_a,
obo.FOODON_03304749,obo.FOODON_03304761,is_a,
obo.FOODON_03304761,obo.FOODON_00001604,is_a,
obo.FOODON_03304750,obo.FOODON_03312036,is_a,
obo.FOODON_03304750,BLANK_3818,is_a,
BLANK_3818,obo.FOODON_03302458,obo.FOODON_00001563,24.0
obo.FOODON_03312036,obo.FOODON_03301906,is_a,
obo.FOODON_03312036,BLANK_3819,is_a,
BLANK_3819,obo.FOODON_03304807,obo.FOODON_00001563,24.0
obo.FOODON_03304751,obo.FOODON_03301055,is_a,
obo.FOODON_03304752,obo.FOODON_00001782,is_a,
obo.FOODON_03304753,obo.FOODON_00002091,is_a,
obo.FOODON_03304753,BLANK_3820,is_a,
BLANK_3820,obo.FOODON_03411201,obo.RO_0001000,24.0
obo.FOODON_03304753,BLANK_3821,is_a,
BLANK_3821,obo.FOODON_03400111,obo.RO_0002350,24.0
obo.FOODON_03304754,obo.FOODON_00001699,is_a,
obo.FOODON_03304756,obo.FOODON_00002221,is_a,
obo.FOODON_03304756,BLANK_3822,is_a,
BLANK_3822,obo.CHEBI_26710,obo.FOODON_00001563,24.0
obo.FOODON_03304756,BLANK_3823,is_a,
BLANK_3823,obo.FOODON_03400134,obo.RO_0002350,24.0
obo.FOODON_03304758,obo.FOODON_00003395,is_a,
obo.FOODON_03304758,BLANK_3824,is_a,
obo.FOODON_03304758,BLANK_3825,is_a,
BLANK_3825,obo.FOODON_03400102,obo.RO_0002350,24.0
obo.FOODON_03400102,obo.FOODON_03400172,is_a,
obo.FOODON_03304760,obo.FOODON_03309538,is_a,
obo.FOODON_03309538,obo.FOODON_03301352,is_a,
obo.FOODON_03304762,obo.FOODON_00001699,is_a,
obo.FOODON_03304763,obo.FOODON_03316443,is_a,
obo.FOODON_03304763,BLANK_3826,is_a,
BLANK_3826,obo.FOODON_03411312,obo.RO_0001000,24.0
obo.FOODON_03304765,obo.FOODON_03315281,is_a,
obo.FOODON_03304766,obo.FOODON_00001214,is_a,
obo.FOODON_03304766,BLANK_3827,is_a,
BLANK_3827,obo.NCBITaxon_89151,obo.RO_0001000,24.0
obo.FOODON_03304766,BLANK_3828,is_a,
BLANK_3828,obo.FOODON_03400161,obo.RO_0002350,24.0
obo.FOODON_03304769,obo.FOODON_03302692,is_a,
obo.FOODON_03304770,obo.FOODON_03317450,is_a,
obo.FOODON_03304771,obo.FOODON_00001617,is_a,
obo.FOODON_03304772,obo.FOODON_00003288,is_a,
obo.FOODON_03304772,BLANK_3829,is_a,
BLANK_3829,obo.FOODON_03411457,obo.FOODON_00001563,24.0
obo.FOODON_03304773,obo.FOODON_00002159,is_a,
obo.FOODON_03304774,obo.FOODON_00002501,is_a,
obo.FOODON_03304774,BLANK_3830,is_a,
BLANK_3830,obo.FOODON_03301130,obo.FOODON_00001563,24.0
obo.FOODON_03304774,BLANK_3831,is_a,
BLANK_3831,obo.FOODON_03308036,obo.FOODON_00001563,24.0
obo.FOODON_03304774,BLANK_3832,is_a,
BLANK_3832,obo.FOODON_03400143,obo.RO_0002350,24.0
obo.FOODON_03308036,obo.FOODON_00002015,is_a,
obo.FOODON_03308036,BLANK_3833,is_a,
BLANK_3833,obo.FOODON_03411043,obo.RO_0001000,24.0
obo.FOODON_03304775,obo.FOODON_00001750,is_a,
obo.FOODON_03304776,obo.FOODON_00002428,is_a,
obo.FOODON_03304776,BLANK_3834,is_a,
obo.FOODON_03304776,BLANK_3835,is_a,
BLANK_3835,obo.FOODON_03303084,obo.FOODON_00002420,24.0
obo.FOODON_03304777,obo.FOODON_03316579,is_a,
obo.FOODON_03304777,BLANK_3836,is_a,
BLANK_3836,obo.FOODON_03301300,obo.FOODON_00001563,24.0
obo.FOODON_03304777,BLANK_3837,is_a,
BLANK_3837,obo.FOODON_03301641,obo.FOODON_00001563,24.0
obo.FOODON_03304777,BLANK_3838,is_a,
BLANK_3838,obo.FOODON_03400125,obo.RO_0002350,24.0
obo.FOODON_03304778,obo.FOODON_03316947,is_a,
obo.FOODON_03304779,obo.FOODON_00001698,is_a,
obo.FOODON_03304780,obo.FOODON_00003288,is_a,
obo.FOODON_03304780,BLANK_3839,is_a,
BLANK_3839,obo.FOODON_00002912,obo.FOODON_00001563,24.0
obo.FOODON_03304781,obo.FOODON_00001041,is_a,
obo.FOODON_03304782,obo.FOODON_03304806,is_a,
obo.FOODON_03304806,obo.FOODON_03315081,is_a,
obo.FOODON_03304783,obo.FOODON_03304806,is_a,
obo.FOODON_03304784,obo.FOODON_03301648,is_a,
obo.FOODON_03304785,obo.FOODON_03301648,is_a,
obo.FOODON_03304786,obo.FOODON_03301648,is_a,
obo.FOODON_03304787,obo.FOODON_03301648,is_a,
obo.FOODON_03304788,obo.FOODON_03301648,is_a,
obo.FOODON_03304789,obo.FOODON_03301648,is_a,
obo.FOODON_03304791,obo.FOODON_00002175,is_a,
obo.FOODON_03304792,obo.FOODON_03301648,is_a,
obo.FOODON_03304793,obo.FOODON_03305509,is_a,
obo.FOODON_03304794,obo.FOODON_03305740,is_a,
obo.FOODON_03305740,obo.FOODON_00002316,is_a,
obo.FOODON_03304795,obo.FOODON_00001059,is_a,
obo.FOODON_03304796,obo.FOODON_00002175,is_a,
obo.FOODON_03304797,obo.FOODON_00002175,is_a,
obo.FOODON_03304797,obo.FOODON_03317519,is_a,
obo.FOODON_03317519,AND_2029,equivalent_to,
AND_2029,obo.FOODON_00001275,member_of,
AND_2029,obo.FOODON_03302148,member_of,
obo.FOODON_03304798,obo.FOODON_00002175,is_a,
obo.FOODON_03304798,obo.FOODON_03317519,is_a,
obo.FOODON_03304799,obo.FOODON_03304840,is_a,
obo.FOODON_03304800,obo.FOODON_00001123,is_a,
obo.FOODON_03304800,BLANK_3840,is_a,
BLANK_3840,obo.FOODON_03301802,obo.FOODON_00001301,24.0
obo.FOODON_03304801,obo.FOODON_00002351,is_a,
obo.FOODON_03304802,obo.FOODON_00002106,is_a,
obo.FOODON_03304802,BLANK_3841,is_a,
BLANK_3841,obo.FOODON_03400161,obo.RO_0002350,24.0
obo.FOODON_03304803,obo.FOODON_00002260,is_a,
obo.FOODON_03304807,obo.FOODON_00001013,is_a,
obo.FOODON_03304808,obo.FOODON_00001847,is_a,
obo.FOODON_03304809,obo.FOODON_00002177,is_a,
obo.FOODON_03304810,obo.FOODON_00001292,is_a,
obo.FOODON_03304812,obo.FOODON_00001750,is_a,
obo.FOODON_03304813,obo.FOODON_00002064,is_a,
obo.FOODON_03304814,obo.FOODON_00001872,is_a,
obo.FOODON_03304814,BLANK_3842,is_a,
BLANK_3842,obo.ENVO_00003064,obo.RO_0001000,24.0
obo.FOODON_03304814,BLANK_3843,is_a,
BLANK_3843,obo.FOODON_03400112,obo.RO_0002350,24.0
obo.FOODON_03304816,obo.FOODON_00001782,is_a,
obo.FOODON_03304817,obo.FOODON_00001184,is_a,
obo.FOODON_03304817,BLANK_3844,is_a,
BLANK_3844,obo.FOODON_03400152,obo.RO_0002350,24.0
obo.FOODON_03304818,obo.FOODON_00001184,is_a,
obo.FOODON_03304818,BLANK_3845,is_a,
BLANK_3845,obo.FOODON_03400152,obo.RO_0002350,24.0
obo.FOODON_03304819,obo.FOODON_00001184,is_a,
obo.FOODON_03304819,BLANK_3846,is_a,
BLANK_3846,obo.FOODON_03400152,obo.RO_0002350,24.0
obo.FOODON_03304821,obo.FOODON_00002068,is_a,
obo.FOODON_03304821,BLANK_3847,is_a,
BLANK_3847,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304823,obo.FOODON_00002743,is_a,
obo.FOODON_03304824,obo.FOODON_00001863,is_a,
obo.FOODON_03304825,obo.FOODON_00001682,is_a,
obo.FOODON_03304825,BLANK_3848,is_a,
BLANK_3848,obo.FOODON_03400173,obo.RO_0002350,24.0
obo.FOODON_03304826,obo.FOODON_03302265,is_a,
obo.FOODON_03304827,obo.FOODON_00001762,is_a,
obo.FOODON_03304827,BLANK_3849,is_a,
BLANK_3849,obo.FOODON_03411312,obo.RO_0001000,24.0
obo.FOODON_03304827,BLANK_3850,is_a,
BLANK_3850,obo.FOODON_03400203,obo.RO_0002350,24.0
obo.FOODON_03304828,obo.FOODON_00001762,is_a,
obo.FOODON_03304828,BLANK_3851,is_a,
BLANK_3851,obo.FOODON_03411312,obo.RO_0001000,24.0
obo.FOODON_03304828,BLANK_3852,is_a,
BLANK_3852,obo.FOODON_03400203,obo.RO_0002350,24.0
obo.FOODON_03304829,obo.FOODON_03315926,is_a,
obo.FOODON_03304829,BLANK_3853,is_a,
BLANK_3853,obo.FOODON_03411134,obo.RO_0001000,24.0
obo.FOODON_03304830,obo.FOODON_03301931,is_a,
obo.FOODON_03304831,obo.FOODON_00002222,is_a,
obo.FOODON_03304831,BLANK_3854,is_a,
BLANK_3854,obo.FOODON_03411179,obo.RO_0001000,24.0
obo.FOODON_03304831,BLANK_3855,is_a,
BLANK_3855,obo.FOODON_03400228,obo.RO_0002350,24.0
obo.FOODON_03304832,obo.FOODON_00003794,is_a,
obo.FOODON_03304833,obo.FOODON_00002341,is_a,
obo.FOODON_03304833,BLANK_3856,is_a,
BLANK_3856,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03304833,BLANK_3857,is_a,
BLANK_3857,obo.FOODON_03400230,obo.RO_0002350,24.0
obo.FOODON_03400230,obo.FOODON_03400206,is_a,
obo.FOODON_03304834,obo.FOODON_03301054,is_a,
obo.FOODON_03304835,obo.FOODON_00002127,is_a,
obo.FOODON_03304835,BLANK_3858,is_a,
BLANK_3858,obo.FOODON_03412339,obo.RO_0001000,24.0
obo.FOODON_03304835,BLANK_3859,is_a,
BLANK_3859,obo.FOODON_03400166,obo.RO_0002350,24.0
obo.FOODON_03412339,obo.FOODON_03414999,is_a,
obo.FOODON_03304836,obo.FOODON_00001830,is_a,
obo.FOODON_03304837,obo.FOODON_00002339,is_a,
obo.FOODON_03304838,obo.FOODON_03316425,is_a,
obo.UBERON_0008944,obo.FOODON_03420194,is_a,
obo.UBERON_0008944,obo.UBERON_0006314,is_a,
obo.FOODON_03304841,obo.FOODON_03301499,is_a,
obo.FOODON_03304842,obo.FOODON_00001822,is_a,
obo.FOODON_03304843,obo.FOODON_00001123,is_a,
obo.FOODON_03304844,obo.FOODON_03301931,is_a,
obo.FOODON_03304845,obo.FOODON_00002325,is_a,
obo.FOODON_03304846,obo.FOODON_00001822,is_a,
obo.FOODON_03304847,obo.FOODON_03303128,is_a,
obo.FOODON_03304848,obo.FOODON_00001830,is_a,
obo.FOODON_03304851,obo.FOODON_00002433,is_a,
obo.FOODON_03304851,BLANK_3860,is_a,
BLANK_3860,obo.FOODON_03400251,obo.RO_0002350,24.0
obo.FOODON_03304852,obo.FOODON_00001226,is_a,
obo.FOODON_03304853,obo.FOODON_00002096,is_a,
obo.FOODON_03304853,BLANK_3861,is_a,
BLANK_3861,obo.NCBITaxon_3760,obo.FOODON_00001563,24.0
obo.FOODON_03304854,AND_2030,equivalent_to,
AND_2030,obo.FOODON_03301123,member_of,
AND_2030,BLANK_3862,member_of,
BLANK_3862,obo.FOODON_03412123,obo.RO_0001000,24.0
obo.FOODON_03412123,obo.FOODON_03411329,is_a,
obo.FOODON_03412123,BLANK_3863,is_a,
BLANK_3863,obo.NCBITaxon_103349,obo.RO_0002162,24.0
obo.FOODON_03304856,obo.FOODON_03301648,is_a,
obo.FOODON_03304858,obo.FOODON_00001822,is_a,
obo.FOODON_03304859,obo.FOODON_00003501,is_a,
obo.FOODON_03304860,obo.FOODON_00003500,is_a,
obo.FOODON_03304861,obo.FOODON_03301276,is_a,
obo.FOODON_03304862,obo.FOODON_00002119,is_a,
obo.FOODON_03304862,BLANK_3864,is_a,
BLANK_3864,obo.FOODON_03400130,obo.RO_0002350,24.0
obo.FOODON_03304863,obo.FOODON_03304806,is_a,
obo.FOODON_03304865,obo.FOODON_00001662,is_a,
obo.FOODON_03304865,BLANK_3865,is_a,
BLANK_3865,obo.FOODON_03400127,obo.RO_0002350,24.0
obo.FOODON_03304866,obo.FOODON_00002081,is_a,
obo.FOODON_03304867,obo.FOODON_00001870,is_a,
obo.FOODON_03304869,obo.FOODON_00003581,is_a,
obo.FOODON_03304869,BLANK_3866,is_a,
BLANK_3866,obo.FOODON_03400305,obo.RO_0002350,24.0
obo.FOODON_03304870,obo.FOODON_00002180,is_a,
obo.FOODON_03304870,obo.FOODON_03304497,is_a,
obo.FOODON_03304870,BLANK_3867,is_a,
BLANK_3867,obo.NCBITaxon_3663,obo.RO_0001000,24.0
obo.FOODON_03304870,BLANK_3868,is_a,
BLANK_3868,obo.FOODON_03400305,obo.RO_0002350,24.0
obo.FOODON_03304871,obo.FOODON_00002056,is_a,
obo.FOODON_03304873,obo.FOODON_00002081,is_a,
obo.FOODON_03304873,obo.FOODON_00002689,is_a,
obo.FOODON_03304873,BLANK_3869,is_a,
BLANK_3869,obo.NCBITaxon_3649,obo.RO_0001000,24.0
obo.FOODON_03304873,BLANK_3870,is_a,
BLANK_3870,obo.FOODON_03400305,obo.RO_0002350,24.0
obo.FOODON_03304874,obo.FOODON_00002232,is_a,
obo.FOODON_03304875,obo.FOODON_00001949,is_a,
obo.FOODON_03304875,BLANK_3871,is_a,
BLANK_3871,obo.FOODON_03400305,obo.RO_0002350,24.0
obo.FOODON_03304876,obo.FOODON_00002232,is_a,
obo.FOODON_03304877,obo.FOODON_03301631,is_a,
obo.FOODON_03304877,BLANK_3872,is_a,
BLANK_3872,obo.FOODON_03412056,obo.RO_0001000,24.0
obo.FOODON_03412056,obo.FOODON_03411179,is_a,
obo.FOODON_03304878,obo.FOODON_03315157,is_a,
obo.FOODON_03315157,obo.FOODON_03315081,is_a,
obo.FOODON_03304879,obo.FOODON_03301648,is_a,
obo.FOODON_03304880,obo.FOODON_03307879,is_a,
obo.FOODON_03304881,AND_2031,equivalent_to,
AND_2031,obo.FOODON_00001214,member_of,
AND_2031,obo.FOODON_00001683,member_of,
AND_2031,BLANK_3873,member_of,
BLANK_3873,obo.FOODON_03411665,obo.RO_0001000,24.0
obo.FOODON_03304882,obo.FOODON_03301452,is_a,
obo.FOODON_03304883,obo.FOODON_03304882,is_a,
obo.FOODON_03304884,obo.FOODON_03301452,is_a,
obo.FOODON_03304885,obo.FOODON_03301452,is_a,
obo.FOODON_03412016,obo.FOODON_03411006,is_a,
obo.FOODON_03304887,obo.FOODON_00002318,is_a,
obo.FOODON_03304888,obo.FOODON_00003291,is_a,
obo.FOODON_03304889,obo.FOODON_00002318,is_a,
obo.FOODON_03304890,obo.FOODON_00001847,is_a,
obo.FOODON_03304892,obo.FOODON_00001950,is_a,
